datasetId,idPartitionDataset,idSnapshot
10500,219,10000
10501,219,10001
10502,219,10002
10503,219,10003
10504,219,10004
10505,219,10005
10499,219,10006
10506,219,10007
10507,219,10008
10508,219,10009
10509,219,10010
10510,219,10011
10511,219,10012
10512,219,10013
10382,219,10014
10383,219,10015
10384,219,10016
10385,219,10017
10513,219,10018
10514,219,10019
10515,219,10020
10516,219,10021
10517,219,10022
10518,219,10023
10519,219,10024
10520,219,10025
10521,219,10026
10522,219,10027
10523,219,10028
10524,219,10029
10525,219,10030
10526,219,10031
10527,219,10032
10528,219,10033
10529,219,10034
10530,219,10035
10531,219,10036
10532,219,10037
10533,219,10038
10534,219,10039
10535,219,10040
10536,219,10041
10537,219,10042
10538,219,10043
10539,219,10044
10540,219,10045
10541,219,10046
10542,219,10047
10543,219,10048
10544,219,10049
10545,219,10050
10546,219,10051
10547,219,10052
10548,219,10053
10549,219,10054
10550,219,10055
10551,219,10056
10552,219,10057
10553,219,10058
10554,219,10059
10555,219,10060
10556,219,10061
10557,219,10062
10558,219,10063
10559,219,10064
10560,219,10065
10561,219,10066
10562,219,10067
10563,219,10068
10564,219,10069
10565,219,10070
10566,219,10071
10567,219,10072
10568,219,10073
10569,219,10074
10570,219,10075
10571,219,10076
10572,219,10077
10573,219,10078
10574,219,10079
10575,219,10080
10576,219,10081
10577,219,10082
10578,219,10083
10579,219,10084
10580,219,10085
10581,219,10086
10582,219,10087
10583,219,10088
10584,219,10089
10585,219,10090
10586,219,10091
10587,219,10092
10588,219,10093
10589,219,10094
10590,219,10095
10591,219,10096
10592,219,10097
10593,219,10098
10594,219,10099
10595,219,10100
10596,219,10101
10597,219,10102
10598,219,10103
10599,219,10104
10600,219,10105
10601,219,10106
10602,219,10107
10603,219,10108
10604,219,10109
10605,219,10110
10606,219,10111
10607,219,10112
10608,219,10113
10609,219,10114
